Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
20/04/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
20/04/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
20/04/2026,ext_siosanch,Soporte,17144555 - SOPM-8733,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
20/04/2026,ext_siosanch,Soporte,17180419 - SOPM-8948,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,
20/04/2026,ext_siosanch,Soporte,17195860 - SOPM-9001,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82014167
ID del padre: MLM27966860"
20/04/2026,ext_siosanch,Demanda,Identificador: 17226079 - MLBS404703668,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82511151
ID del padre: MLB11406060"
20/04/2026,ext_siosanch,Demanda,Identificador: 17229558 - MLMS404761142,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82571319
ID del padre: MLM61338847"
20/04/2026,ext_siosanch,Demanda,Identificador: 17234432 - MLAS404634745,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82571585
ID del padre: MLA40701183"
20/04/2026,ext_siosanch,Demanda,Identificador: 17241362 - MLMS404666617,HOLD,,Impacto BC/CMS,1,
20/04/2026,ext_tibareir,Demanda,MLMS404850252,HOLD,,,1,
20/04/2026,ext_zograzia,Demanda,MLB4600216623,HOLD,,,1,
20/04/2026,ext_daiperey,Enhancement,16765179,HOLD,,,1,
20/04/2026,ext_daiperey,Demanda,17262398,HOLD,,,1,
20/04/2026,ext_daiperey,Enhancement,17277722,HOLD,,,1,
20/04/2026,ext_daiperey,Demanda,17291883 - MLMS405937737,HOLD,,Activar,1,
20/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de Mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
20/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
20/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
20/04/2026,ext_agnovare,Soporte,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS387222458,HOLD,Inf. Oportunidad de Mejora,Activar,1,SOPM-9042 Se crea sonajeros con EAN 074451169173 GROUP ID 82511537
20/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
20/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9203,HOLD,Merge,Merge,2,Se espera merge con id 38480851
20/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9205,HOLD,Unificación de familias,Esperando respuesta,2,WFI por error en id pasado
20/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
20/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9236,HOLD,Inf. Oportunidad de Mejora,Activar,1,Esperando creacion de EAN 756774002381
20/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9190,HOLD,Sugerencias de Corrección,,1,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS404711583
20/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9219,HOLD,Sugerencias de Corrección,,1,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS405266176
20/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9207,HOLD,Sugerencias de Corrección,,2,Revisar: 59414211 producto de  1 unidad
20/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9244,HOLD,Sugerencias de Corrección,,1,Eliminacion de clip
20/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9239,HOLD,Sugerencias de Corrección,Soporte,1,Eliminacion de clip
20/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9081,HOLD,Sugerencias de Corrección,Herramientas,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13547
20/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9172,HOLD,Unificación de familias,Unificación/Separación,41,"Se debe esperar el impacto de los merges , para luego seguir separando las familias"
20/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9174,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
20/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9200,HOLD,KV,Soporte,1,Se espera RTA de Meli
20/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9221,HOLD,Sugerencias de Corrección,,1,
20/04/2026,ext_jotrimar,Demanda,https://produto.mercadolivre.com.br/MLB-2966424021-cabo-fio-pp-4-x-4mm-30-metros-sil-cobre-_JM,HOLD,,,1,
20/04/2026,ext_jotrimar,Demanda,https://produto.mercadolivre.com.br/MLB-3739893367,HOLD,,Activar,1,ID del grupo: 83543013
20/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8928,HOLD,Inf. Oportunidad de Mejora,Activar,2,
20/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9126,HOLD,Unificación de familias,Merge,3,"2 merges, 1 unif"
20/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9216,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
20/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8254,HOLD,,,1,55503262 creacion
20/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9171?isEligibleForUserSurvey=true,HOLD,,Fallo Impacto Manual,1,
20/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9218,HOLD,,,1,wfi
20/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9069,HOLD,Sugerencias de Creación,Soporte,1,Derivado a Meli
20/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9217,HOLD,Sugerencias de Creación,Esperando respuesta,3,WFI
20/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9229,HOLD,Inf. Oportunidad de Mejora,Activar,1,83564267 / Creacion de familia
20/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9249,HOLD,KV,Esperando respuesta,2,WFI
20/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9234,HOLD,Denuncias BPP,Soporte,1,Derivado a equipo interno
20/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9254,HOLD,Sugerencias de Creación,Esperando respuesta,1,
20/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9256,HOLD,,,2,WIP
20/04/2026,ext_tibareir,Enhancement,17220579,HOLD,MAO,Activar,1,
20/04/2026,ext_tibareir,Enhancement,17277693,HOLD,MAO,Activar,2,
20/04/2026,ext_tibareir,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS405248073,HOLD,,Merge,1,
20/04/2026,ext_tibareir,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS405216743,HOLD,,Activar,1,
20/04/2026,ext_tibareir,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406122908,HOLD,,Unificación/Separación,1,
20/04/2026,ext_toarruss,Soporte,17272377,HOLD,Sugerencias de Corrección,,1,Esperando respuesta- https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9247
20/04/2026,ext_toarruss,Soporte,17272385,HOLD,Sugerencias de Corrección,,1,Esperando respuesta- https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9240
20/04/2026,ext_toarruss,Soporte,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS405081109,HOLD,Sugerencias de Corrección,,1,
20/04/2026,ext_toarruss,Soporte,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS405260002,HOLD,Sugerencias de Corrección,,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9243
20/04/2026,ext_toarruss,Soporte,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS405561128,HOLD,Sugerencias de Corrección,,1,
