Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
13/04/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
13/04/2026,ext_jotrimar,Soporte,17180408 SOPM-8938,HOLD,Unificación de familias,Esperando respuesta,1,
13/04/2026,ext_jotrimar,Soporte,17184735 SOPM-8956,HOLD,Unificación de familias,Unificación/Separación,3,
13/04/2026,ext_jotrimar,Soporte,17195864 SOPM-8996,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,GR ID 82433007
13/04/2026,ext_jotrimar,Soporte,17195850 SOPM-9003,HOLD,Inf. Oportunidad de mejora,Activar,1,ID del grupo: 82014195
13/04/2026,ext_jotrimar,Soporte,17195848 SOPM-8997,HOLD,Sugerencias de corrección,Esperando respuesta,1,
13/04/2026,ext_jotrimar,Soporte,17195843 SOPM-8993,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,GR ID 82465005
13/04/2026,ext_juawagne,Demanda,MLB6487012828,HOLD,,,1,Error no carga la tarjeta de creacion
13/04/2026,ext_matiam,Soporte,SOPM-8250//16931407,HOLD,Inf. Oportunidad de mejora,Soporte,1,FEFE-13436. WFC
13/04/2026,ext_matiam,Soporte,SOPM-8937//17180417,HOLD,Sugerencias de corrección,Soporte,1,WFC
13/04/2026,ext_matiam,Soporte,SOPM-8951//17180421,HOLD,Sugerencias de corrección,Soporte,1,WFI
13/04/2026,ext_matiam,Soporte,SOPM-8964//17192606,HOLD,Sugerencias de corrección,Soporte,1,
13/04/2026,ext_matiam,Soporte,SOPM-8995//17195855,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,
13/04/2026,ext_matiam,Soporte,SOPM-8967//17192600,HOLD,Inf. Oportunidad de mejora,Merge,3,
13/04/2026,ext_mibrizue,Enhancement,68d7d08f-14c1-49fe-822c-4d4011bc2ed3,HOLD,Merge,Herramientas,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13668?created=true
13/04/2026,ext_ramiherr,Soporte,16931432,HOLD,Inf. Oportunidad de mejora,Fallo Impacto Manual,1,error de impacto- SOPM-8254 - creacion flia 77823371 . error FEFE-13436
13/04/2026,ext_ramiherr,Soporte,17144565,HOLD,Sugerencias de corrección,,16,esperando revision meli - SOPM-8746 - derivado
13/04/2026,ext_ramiherr,Soporte,17148528,HOLD,Sugerencias de corrección,,1,wait for check - SOPM-8837
13/04/2026,ext_ramiherr,Soporte,17155562,HOLD,Sugerencias de Creación,,1,WFI - SOPM-8853
13/04/2026,ext_ramiherr,Soporte,17158757,HOLD,Sugerencias de corrección,,34,"derviado a meli despues de analisis de todos los casos - file adjuntado - SOPM-8875


https://docs.google.com/spreadsheets/d/1l-14RNgHBXPi3HgUrSRA01RDLP3N3I-4emyLofln-2w/edit?usp=sharing"
13/04/2026,ext_ramiherr,Soporte,17166020,HOLD,Sugerencias de corrección,,1,se creo id group: 81929031 - SOPM-8901
13/04/2026,ext_ramiherr,Soporte,17172551,HOLD,Unificación de familias,,2,WFI SOPM-8924
13/04/2026,ext_ramiherr,Soporte,17172564,HOLD,Sugerencias de corrección,,1,esperando impacto creacion SOPM-8919
13/04/2026,ext_ramiherr,Soporte,17166015,HOLD,Sugerencias de corrección,,1,SOPM-8895 - ultima wip
13/04/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
13/04/2026,ext_sancjoaq,Demanda,17194007 - MLCS403694361,HOLD,,Soporte,1,
13/04/2026,ext_sancjoaq,Demanda,17224090 - MLAS404574518,HOLD,,Activar,1,
13/04/2026,ext_sancjoaq,Demanda,17224711 - MLBS404442267,HOLD,,Activar,1,
13/04/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
13/04/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
13/04/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
13/04/2026,ext_siosanch,Soporte,17144555 - SOPM-8733,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
13/04/2026,ext_siosanch,Soporte,17180419 - SOPM-8948,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,
13/04/2026,ext_siosanch,Soporte,17192598 - SOPM-8963,HOLD,Unificación de familias,Esperando respuesta,1,
13/04/2026,ext_siosanch,Soporte,17195860 - SOPM-9001,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82014167
ID del padre: MLM27966860"
13/04/2026,ext_siosanch,Soporte,17195845 - SOPM-8999,HOLD,Sugerencias de corrección,Soporte,1,"ID del grupo: 82239973
ID del padre: MLB28603887. Error en cambio de unidad Kw a W"
13/04/2026,ext_siosanch,Soporte,17195841 - SOPM-9006,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Group ID: 82457099 / MLB66827564
13/04/2026,ext_tibareir,Demanda,MLBS375417625,HOLD,,Herramientas,1,
13/04/2026,ext_tibareir,Demanda,MLAS384293206,HOLD,,Merge,1,Eliminar del id 28152371 los sites que no correspondan a 220v y esperar que avance el merge
13/04/2026,ext_tibareir,Demanda,MCOS404171163,HOLD,,Unificación/Separación,1,
13/04/2026,ext_tibareir,Demanda,MLBS404297517,HOLD,,Unificación/Separación,1,
13/04/2026,ext_tibareir,Demanda,MLBS404303497,HOLD,,Activar,1,
13/04/2026,ext_toarruss,Soporte,17126101,HOLD,Sugerencias de corrección,,1,SOPM-8787 - MLMS401094146 -BC-81549253. Sigue en solo lectura
13/04/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS403209594,HOLD,,Activar,1,ID del grupo: 54192310
13/04/2026,ext_zograzia,Demanda,MLB4600216623,HOLD,,,1,
13/04/2026,ext_daiperey,Enhancement,16765179,HOLD,,,1,
13/04/2026,ext_daiperey,Demanda,17199887 - MLMS403587535,HOLD,,Herramientas,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9072
13/04/2026,ext_jocambar,Enhancement,17083652,HOLD,MAO,Activar,1,
