Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
23/04/2026,ext_matiam,Soporte,SOPM-9126//17233888,HOLD,Unificación de familias,Impacto BC/CMS,3,Merge trabado por voltaje
23/04/2026,ext_matiam,Enhancement,17306563,HOLD,MAO,Soporte,5,ID del grupo: 83642797//FEFE-13436
23/04/2026,ext_matiam,Enhancement,17308319,HOLD,MAO,Activar,1,Sin group ID.
23/04/2026,ext_matiam,Enhancement,17308910,HOLD,MAO,Activar,2,ID del grupo: 83851161
23/04/2026,ext_mibrizue,Demanda,MLB6630966122,HOLD,,Impacto BC/CMS,1,
23/04/2026,ext_ramiherr,Soporte,17272382 - SOPM-9246,HOLD,Unificación de familias,Fallo Impacto Manual,3,"impactando 83651227, se solicito en file la eliminacion de site para poder agregar voltaje en chile y poder unificar"
23/04/2026,ext_ramiherr,Soporte,17283924 - SOPM-9275,HOLD,Unificación de familias,,3,WFI
23/04/2026,ext_ramiherr,Soporte,17283929 - SOPM-9272,HOLD,KV,,76,pospuesto pedido meli
23/04/2026,ext_ramiherr,Soporte,17338922 - SOPM-9358,HOLD,Unificación de familias,,3,WFI
23/04/2026,ext_ramiherr,Soporte,17338928 - SOPM-9364,HOLD,Inf. Oportunidad de mejora,,1,WFI
23/04/2026,ext_ramiherr,Soporte,17338936,HOLD,Sugerencias de corrección,,3,derivado suba para su reprocesamiento
23/04/2026,ext_ramiherr,Soporte,17338908 - SOPM-9336,HOLD,Separación de familias,,1,pendiente respuesta de si crear o no
23/04/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
23/04/2026,ext_sancjoaq,Demanda,17350997 - MLMS406350147,HOLD,,Impacto BC/CMS,1,
23/04/2026,ext_sancjoaq,Enhancement,17309413,HOLD,MAO,Activar,1,
23/04/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
23/04/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
23/04/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
23/04/2026,ext_siosanch,Soporte,17223654 - SOPM-9069,HOLD, Sugerencias de Creación,Soporte,1,Derivado a equipo interno
23/04/2026,ext_siosanch,Soporte,17283923 - SOPM-9277,HOLD,KV,Impacto BC/CMS,8,Modificacion sobre 8 Kv
23/04/2026,ext_siosanch,Soporte,17338925 - SOPM-9361,HOLD,Merge,Esperando respuesta,2,WFI
23/04/2026,ext_siosanch,Soporte,17338924 - SOPM-9360,HOLD,Denuncias BPP,Esperando respuesta,1,WFI
23/04/2026,ext_siosanch,Soporte,17338921 - SOPM-9357,HOLD,Sugerencias de corrección,Impacto BC/CMS,3,Se levanta con Meli
23/04/2026,ext_siosanch,Soporte,SOPM-8912,HOLD,Inf. Oportunidad de mejora,Herramientas,1,ID del grupo: 83607159 / Creacion de familia. FEFE-13436
23/04/2026,ext_siosanch,Soporte,17338912 - SOPM-9345,HOLD,Sugerencias de corrección,Soporte,1,Se levanta con Meli. Ticket iniciativa SDC e items de diferentes dominios
23/04/2026,ext_siosanch,Soporte,17338926 - SOPM-9362,HOLD,KV,Soporte,1,Se levanta con Meli. 
23/04/2026,ext_siosanch,Soporte,17338909 - SOPM-9337,HOLD,Sugerencias de corrección,Soporte,1,Se levanta con Meli. 
23/04/2026,ext_siosanch,Soporte,17338906 - SOPM-9331,HOLD,Inf. Oportunidad de mejora,Activar,1,ID del grupo: 83851117 / Creación de familia
23/04/2026,ext_siosanch,Soporte,17338937 - SOPM-9379,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 83845049
ID del padre: MLA44408286 "
23/04/2026,ext_siosanch,Soporte,17338938 - SOPM-9380,HOLD,Sugerencias de corrección,Esperando respuesta,1,WFI
23/04/2026,ext_siosanch,Soporte,17338900 - SOPM-9324,HOLD,KV,Esperando respuesta,1,WFI
23/04/2026,ext_tamarco,Enhancement,17308661,HOLD,MAO,Impacto BC/CMS,1,ID del grupo: 83851169
23/04/2026,ext_tibareir,Demanda,MLCS406376664,HOLD,,Merge,1,
23/04/2026,ext_tibareir,Demanda,MLMS405248073,HOLD,,Merge,1,
23/04/2026,ext_tibareir,Enhancement,17307005,HOLD,MAO,Activar,2,Group ID 83775259
23/04/2026,ext_tibareir,Enhancement,17307519,HOLD,MAO,Activar,1,Group ID 83775463
23/04/2026,ext_tibareir,Enhancement,17308050,HOLD,MAO,Activar,2,83817291 - 83811309
23/04/2026,ext_tibareir,Enhancement,17308498,HOLD,MAO,Activar,1,83811375
23/04/2026,ext_tibareir,Enhancement,17309684,HOLD,MAO,Activar,1,83851257
23/04/2026,ext_toarruss,Soporte,17272391 - SOPM-9232,HOLD,Sugerencias de corrección,Fallo Impacto Manual,1,MLMS405081109 - 83533015 - Se llevo a SUBA
23/04/2026,ext_toarruss,Soporte,17272385 - SOPM-9240,HOLD,Sugerencias de corrección,,5,SOPM-9240 - Esperando validacion meli
23/04/2026,ext_toarruss,Soporte,17338932 - SOPM-9369,HOLD,Sugerencias de corrección,,1,Se lleva  SUBA para accionar correctamente
23/04/2026,ext_toarruss,Soporte,17338905 - SOPM-9330,HOLD,Sugerencias de corrección,Esperando respuesta,1,
23/04/2026,ext_toarruss,Soporte,17338902 - SOPM-9327,HOLD,Unificación de familias,Unificación/Separación,3,Shield  #7238921
23/04/2026,ext_toarruss,Soporte,17338901 - SOPM-9325,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,BC-83845609
23/04/2026,ext_yaportas,Enhancement,17305264,HOLD,MAO,Herramientas,1,FEFE-13542
23/04/2026,ext_zograzia,Demanda,MLB4600216623,HOLD,,,1,
23/04/2026,ext_zograzia,Enhancement,17305276,HOLD,MAO,Activar,1,
23/04/2026,ext_zograzia,Enhancement,17304984,HOLD,MAO,,2,
23/04/2026,ext_zograzia,Enhancement,17307837,HOLD,MAO,Activar,1,
23/04/2026,ext_zograzia,Enhancement,17307438,HOLD,MAO,Activar,3,
23/04/2026,ext_daiperey,Enhancement,16765179,HOLD,,,1,
23/04/2026,ext_daiperey,Demanda,17262398,HOLD,,,1,
23/04/2026,ext_daiperey,Demanda,17338310 - MLAS406247221,HOLD,,Inactivar,1,
23/04/2026,ext_daiperey,Enhancement,17307082,HOLD,MAO,Activar,2,55567426
23/04/2026,ext_daiperey,Enhancement,17307468,HOLD,,,1,ID del grupo: 83687049
23/04/2026,ext_daiperey,Demanda,17349389 - MLMS406342381,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,
23/04/2026,ext_daiperey,Enhancement,17307514,HOLD,MAO,Activar,1,ID del grupo: 83761457
23/04/2026,ext_daiperey,Demanda,17349468 - MLMS406532198,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 83767011
23/04/2026,ext_daiperey,Enhancement,17307625,HOLD,MAO,Activar,4,ID del grupo: 83811211
23/04/2026,ext_daiperey,Enhancement,17308477,HOLD,MAO,Activar,1,"ID del grupo: 83817359
"
23/04/2026,ext_daiperey,Enhancement,17309241,HOLD,MAO,Activar,1,ID del grupo: 83811537
23/04/2026,ext_daiperey,Enhancement,17308827,HOLD,MAO,Activar,1,ID del grupo: 83845289
23/04/2026,ext_daiperey,Enhancement,17309760,HOLD,MAO,,1,ID del grupo: 83845463
23/04/2026,ext_daiperey,Enhancement,17308970,HOLD,MAO,Activar,1,"ID del grupo: 83845613
"
23/04/2026,ext_jocambar,Enhancement,17306186,HOLD,MAO,,1,
