Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
10/04/2026,ext_deparede,Soporte,"17166033 
SOPM-8882",HOLD,Inf. Oportunidad de mejora,,1,"SE EILIMINA EAN ID del grupo: 81933255
ID del padre: MLA20594773

Creacion de producto - cuando se impacte se debe sumar el ean"
10/04/2026,ext_deparede,Soporte,"17192608 
SOPM-8978",HOLD,Merge,Unificación/Separación,10,"65574119 se mergea (su padre 63238863)
 conserva 65759875 conserar por plan de marca) luego unificar flia
Padre destino 65759874: Hijos migrados: 
63238865
63238866
63238867
65588720
66044686
66208496"
10/04/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo
10/04/2026,ext_flagusti,Enhancement,16766824 - 81995105,HOLD,,Activar,1,
10/04/2026,ext_flagusti,Enhancement,16766912 - 81933639,HOLD,MAO,Activar,2,
10/04/2026,ext_flagusti,Enhancement,17083429,HOLD,MAO,Impacto BC/CMS,1,
10/04/2026,ext_igcuevas,Enhancement,16766016,HOLD,MAO,,1,bc: 80447549
10/04/2026,ext_joastori,Enhancement,17083590,HOLD,MAO,Activar,2,Pend. Activacion: ID del grupo: 81995043  ID del padre: MLB30970716
10/04/2026,ext_jotrimar,Soporte,16742334 SOPM-7926,HOLD,Sugerencias de Creación,Soporte,10,Reportado con SUBA
10/04/2026,ext_jotrimar,Soporte,16787976 SOPM-8001,HOLD,Sugerencias de Creación,Soporte,1,reportado con SUBA
10/04/2026,ext_jotrimar,Soporte,17144559 SOPM-8768,HOLD,Sugerencias de corrección,Impacto BC/CMS,25,
10/04/2026,ext_jotrimar,Soporte,17144562 SOPM-8753,HOLD,Unificación de familias,,1,WIp por Paola March
10/04/2026,ext_jotrimar,Soporte,17158750 SOPM-8859,HOLD,Denuncias BPP,Esperando respuesta,1,WFI
10/04/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD, Sugerencias de Creación,Soporte,1,Reportado en SUBA
10/04/2026,ext_jotrimar,Soporte,17166016 SOPM-8879,HOLD,Sugerencias de corrección,Impacto BC/CMS,7,GROUP ID 81927083 / 81931081 / 81931083 / 81931085 / 81931087 / 81931089 / 81931091
10/04/2026,ext_juawagne,Demanda,MLB6487012828,HOLD,,,1,Error no carga la tarjeta de creacion
10/04/2026,ext_matiam,Soporte,SOPM-8250//16931407,HOLD,Inf. Oportunidad de mejora,Soporte,1,FEFE-13436. WFC
10/04/2026,ext_matiam,Soporte,SOPM-8866//17158755,HOLD,Sugerencias de corrección,Soporte,1,WFC
10/04/2026,ext_mibrizue,Enhancement,68d7d08f-14c1-49fe-822c-4d4011bc2ed3,HOLD,Merge,Herramientas,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13668?created=true
10/04/2026,ext_ramiherr,Soporte,16931432,HOLD,Inf. Oportunidad de mejora,Fallo Impacto Manual,1,error de impacto- SOPM-8254 - creacion flia 77823371 . error FEFE-13436
10/04/2026,ext_ramiherr,Soporte,17144565,HOLD,Sugerencias de corrección,,16,esperando revision meli - SOPM-8746 - derivado
10/04/2026,ext_ramiherr,Soporte,17148528,HOLD,Sugerencias de corrección,,1,wait for check - SOPM-8837
10/04/2026,ext_ramiherr,Soporte,17149758,HOLD,Inf. Oportunidad de mejora,,1,WFI - SOPM-8698
10/04/2026,ext_ramiherr,Soporte,17155562,HOLD,Sugerencias de Creación,,1,WFI - SOPM-8853
10/04/2026,ext_ramiherr,Soporte,17155557,HOLD,Unificación de familias,,21,WFI  - SOPM-8856
10/04/2026,ext_ramiherr,Soporte,17158757,HOLD,Sugerencias de corrección,,34,"derviado a meli despues de analisis de todos los casos - file adjuntado - SOPM-8875


https://docs.google.com/spreadsheets/d/1l-14RNgHBXPi3HgUrSRA01RDLP3N3I-4emyLofln-2w/edit?usp=sharing"
10/04/2026,ext_ramiherr,Soporte,17166020,HOLD,Sugerencias de corrección,,1,se creo id group: 81929031 - SOPM-8901
10/04/2026,ext_ramiherr,Soporte,17172551,HOLD,Unificación de familias,,2,WFI SOPM-8924
10/04/2026,ext_ramiherr,Soporte,17172564,HOLD,Sugerencias de corrección,,1,"esperando impacto creacion SOPM-8919
"
10/04/2026,ext_ramiherr,Soporte,17166015,HOLD,Sugerencias de corrección,,1,SOPM-8895 - ultima wip
10/04/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
10/04/2026,ext_sancjoaq,Demanda,17194007 - MLCS403694361,HOLD,,Soporte,1,
10/04/2026,ext_siosanch,Soporte,16787957 - SOPM-8000,HOLD,Sugerencias de Creación,Soporte,1,Consulta canal. Se levanta a suba
10/04/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
10/04/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
10/04/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
10/04/2026,ext_siosanch,Soporte,17063489 - SOPM-8610,HOLD,KV,Esperando respuesta,100,"Modificacion sobre marca MAC, ambos valores current. Se levanta con Meli. WFI. Mergear valores de marca, consultar con equipo de KV. +500 items. Modificaciones masivas, esperando impacto"
10/04/2026,ext_siosanch,Soporte,17069716 - SOPM-8656,HOLD,Separación de familias,Impacto BC/CMS,1,Se levanta con Meli. WFI
10/04/2026,ext_siosanch,Soporte,17144555 - SOPM-8733,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
10/04/2026,ext_siosanch,Demanda,Identificador: 17196643 - MLMS403902794,HOLD,,Impacto BC/CMS,1,
10/04/2026,ext_tibareir,Demanda,MLBS375417625,HOLD,,Herramientas,1,
10/04/2026,ext_tibareir,Demanda,MLAS384293206,HOLD,,Merge,1,Eliminar del id 28152371 los sites que no correspondan a 220v y esperar que avance el merge
10/04/2026,ext_toarruss,Soporte,17126101,HOLD,Sugerencias de corrección,,1,SOPM-8787 - MLMS401094146 -BC-81549253. Sigue en solo lectura
10/04/2026,ext_toarruss,Soporte,17166017,HOLD,Inf. Oportunidad de mejora,,1,SOPM-8883 - Esperando rta
10/04/2026,ext_toarruss,Soporte,17172554,HOLD,Sugerencias de corrección,,1,FEFE-13464 esperando resolucion https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13464
10/04/2026,ext_toarruss,Soporte,17172566,HOLD,,,1,SOPM-8915 - Esperando rta
10/04/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS403209594,HOLD,,Activar,1,ID del grupo: 54192310
10/04/2026,ext_daiperey,Enhancement,16765179,HOLD,,,1,
10/04/2026,ext_daiperey,Enhancement,16767065,HOLD,,,1,
10/04/2026,ext_daiperey,Enhancement,17083461,HOLD,,,1,
10/04/2026,ext_jocambar,Enhancement,17083652,HOLD,MAO,Activar,,
