Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
14/04/2026,ext_flagusti,Enhancement,17083429 - 82703309,HOLD,MAO,Activar,1,
14/04/2026,ext_flagusti,Demanda,17203879 - MLBS403846929,HOLD,,Herramientas,1,
14/04/2026,ext_flagusti,Demanda,17237811 - MLBS404846480,HOLD,,Activar,1,
14/04/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS404723268,HOLD,,Fallo Impacto Manual,1,Group ID: 82511229. Impacto manual Voltaje
14/04/2026,ext_igcuevas,Enhancement,16766016,HOLD,MAO,,1,bc: 80447549
14/04/2026,ext_jotrimar,Soporte,16742334 SOPM-7926,HOLD,Sugerencias de Creación,Soporte,10,Reportado con SUBA
14/04/2026,ext_jotrimar,Soporte,16787976 SOPM-8001,HOLD,Sugerencias de Creación,Soporte,1,reportado con SUBA
14/04/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
14/04/2026,ext_jotrimar,Soporte,17184735 SOPM-8956,HOLD,Unificación de familias,Unificación/Separación,3,
14/04/2026,ext_jotrimar,Soporte,17192596 SOPM-8965,HOLD,KV,,1,Se espera RTA de Meli
14/04/2026,ext_jotrimar,Soporte,17201033 SOPM-9056,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,GR ID 82459051
14/04/2026,ext_jotrimar,Soporte,17201045 SOPM-9028,HOLD,Inf. Oportunidad de mejora,Activar,1,ID del grupo: 82511445
14/04/2026,ext_jotrimar,Soporte,17201021 SOPM-9027,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,1,
14/04/2026,ext_jotrimar,Soporte,17201004 SOPM-9055,HOLD,Sugerencias de corrección,Esperando respuesta,1,
14/04/2026,ext_juawagne,Demanda,MLB6487012828,HOLD,,,1,Error no carga la tarjeta de creacion
14/04/2026,ext_julieflo,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS404821228,HOLD,Sugerencias de corrección,Activar,1,
14/04/2026,ext_matiam,Soporte,SOPM-8250//16931407,HOLD,Inf. Oportunidad de mejora,Soporte,1,FEFE-13436. WFC
14/04/2026,ext_matiam,Soporte,SOPM-8964//17192606,HOLD,Sugerencias de corrección,Soporte,1,Derivado a meli
14/04/2026,ext_matiam,Soporte,SOPM-8995//17195855,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Grupo en impacto
14/04/2026,ext_matiam,Soporte,SOPM-8967//17192600,HOLD,Inf. Oportunidad de mejora,Merge,3,Grupo en impacto
14/04/2026,ext_mibrizue,Enhancement,68d7d08f-14c1-49fe-822c-4d4011bc2ed3,HOLD,Merge,Herramientas,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13668?created=true
14/04/2026,ext_ramiherr,Soporte,16931432,HOLD,Inf. Oportunidad de mejora,Fallo Impacto Manual,1,derivado - SOPM-8254 - creacion flia 77823371 . error FEFE-13436
14/04/2026,ext_ramiherr,Soporte,17144565,HOLD,Sugerencias de corrección,,16,derivado - esperando revision meli - SOPM-8746 
14/04/2026,ext_ramiherr,Soporte,17155562,HOLD,Sugerencias de Creación,,1,WFI - SOPM-8853
14/04/2026,ext_ramiherr,Soporte,17158757,HOLD,Sugerencias de corrección,,34,"derviado - a meli despues de analisis de todos los casos - file adjuntado - SOPM-8875


https://docs.google.com/spreadsheets/d/1l-14RNgHBXPi3HgUrSRA01RDLP3N3I-4emyLofln-2w/edit?usp=sharing"
14/04/2026,ext_ramiherr,Soporte,17166015,HOLD,Sugerencias de corrección,,1,Esperando impacto 82511405 - SOPM-8895 -
14/04/2026,ext_ramiherr,Soporte,17195844,HOLD,Sugerencias de corrección,,1,Esperando impacto SOPM-8989
14/04/2026,ext_ramiherr,Soporte,17204908,HOLD,Inf. Oportunidad de mejora,,1,SOPM-9065
14/04/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
14/04/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
14/04/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
14/04/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
14/04/2026,ext_siosanch,Soporte,17144555 - SOPM-8733,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
14/04/2026,ext_siosanch,Soporte,17180419 - SOPM-8948,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,
14/04/2026,ext_siosanch,Soporte,17195860 - SOPM-9001,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82014167
ID del padre: MLM27966860"
14/04/2026,ext_siosanch,Soporte,17195841 - SOPM-9006,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Group ID: 82457099 / MLB66827564
14/04/2026,ext_siosanch,Demanda,Identificador: 17226079 - MLBS404703668,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82511151
ID del padre: MLB11406060"
14/04/2026,ext_siosanch,Demanda,Identificador: 17229558 - MLMS404761142,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82571319
ID del padre: MLM61338847"
14/04/2026,ext_siosanch,Demanda,Identificador: 17234432 - MLAS404634745,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82571585
ID del padre: MLA40701183"
14/04/2026,ext_siosanch,Demanda,Identificador: 17241362 - MLMS404666617,HOLD,,Impacto BC/CMS,1,
14/04/2026,ext_tibareir,Demanda,MLBS375417625,HOLD,,Herramientas,1,
14/04/2026,ext_tibareir,Demanda,MLAS384293206,HOLD,,Merge,1,Eliminar del id 28152371 los sites que no correspondan a 220v y esperar que avance el merge
14/04/2026,ext_tibareir,Demanda,MCOS404171163,HOLD,,Unificación/Separación,1,
14/04/2026,ext_tibareir,Demanda,MLBS403822701,HOLD,,Activar,1,
14/04/2026,ext_tibareir,Demanda,MLUS404661009,HOLD,,Soporte,1,
14/04/2026,ext_tibareir,Demanda,MLMS404850252,HOLD,,,1,
14/04/2026,ext_toarruss,Soporte,17126101,HOLD,Sugerencias de corrección,,1,SOPM-8787 - MLMS401094146 -BC-81549253. Sigue en solo lectura
14/04/2026,ext_toarruss,Soporte,17201035,HOLD,Sugerencias de corrección,,1,MLMS403310181 - BC-82703369
14/04/2026,ext_toarruss,Soporte,17201043,HOLD,Sugerencias de corrección,,1,SOPM-9061 - Esperando respuesta
14/04/2026,ext_toarruss,Soporte,17201008,HOLD, Sugerencias de Creación,,1,MLA66287187 - BC-82512131
14/04/2026,ext_zograzia,Demanda,MLB4600216623,HOLD,,,1,
14/04/2026,ext_daiperey,Enhancement,16765179,HOLD,,,1,
14/04/2026,ext_daiperey,Demanda,17199887 - MLMS403587535,HOLD,,Herramientas,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9072
14/04/2026,ext_agnovare,Soporte,,HOLD,Denuncias BPP,Fallo Impacto Manual,43,
14/04/2026,ext_jocambar,Enhancement,17083652,HOLD,MAO,Activar,1,
